[DubaiMatrixASI] 10:23:06.811    ERROR │ ❌ MARGEM INSUFICIENTE. Req: $13987.07, Livre: $7535.23
[DubaiMatrixASI] 10:23:07.029    ERROR │ ❌ MARGEM INSUFICIENTE. Req: $13987.07, Livre: $7535.23
[DubaiMatrixASI] 10:23:07.319    ERROR │ ❌ MARGEM INSUFICIENTE. Req: $13987.07, Livre: $7535.23
[DubaiMatrixASI] 10:23:07.537    ERROR │ ❌ MARGEM INSUFICIENTE. Req: $13987.07, Livre: $7535.23
[DubaiMatrixASI] 10:23:07.832    ERROR │ ❌ MARGEM INSUFICIENTE. Req: $13987.07, Livre: $7535.23
[DubaiMatrixASI] 10:23:08.053    ERROR │ ❌ MARGEM INSUFICIENTE. Req: $13987.07, Livre: $7535.23
[DubaiMatrixASI] 10:23:08.297    ERROR │ ❌ MARGEM INSUFICIENTE. Req: $13987.07, Livre: $7535.23
[DubaiMatrixASI] 10:23:08.664    ERROR │ ❌ MARGEM INSUFICIENTE. Req: $13987.07, Livre: $7535.23
[DubaiMatrixASI] 10:23:08.856    ERROR │ ❌ MARGEM INSUFICIENTE. Req: $13986.98, Livre: $7535.23
[DubaiMatrixASI] 10:23:09.075    ERROR │ ❌ MARGEM INSUFICIENTE. Req: $13986.67, Livre: $7535.23
[DubaiMatrixASI] 10:23:09.343    ERROR │ ❌ MARGEM INSUFICIENTE. Req: $13986.67, Livre: $7535.23
[DubaiMatrixASI] 10:23:09.543    ERROR │ ❌ MARGEM INSUFICIENTE. Req: $13985.25, Livre: $7535.23
[DubaiMatrixASI] 10:23:09.833    ERROR │ ❌ MARGEM INSUFICIENTE. Req: $13985.25, Livre: $7535.23
[DubaiMatrixASI] 10:23:10.142    ERROR │ ❌ MARGEM INSUFICIENTE. Req: $13985.15, Livre: $7535.23
[DubaiMatrixASI] 10:23:10.361    ERROR │ ❌ MARGEM INSUFICIENTE. Req: $13985.14, Livre: $7535.23
[DubaiMatrixASI] 10:23:10.572    ERROR │ ❌ MARGEM INSUFICIENTE. Req: $13985.19, Livre: $7535.23
[DubaiMatrixASI] 10:23:10.868    ERROR │ ❌ MARGEM INSUFICIENTE. Req: $13985.15, Livre: $7535.23
